trace_id,sequence,valid,description,category
908afd3cf9876d88.exe,SYN|ACK,false,Synthetic invalid handshake for malicious filename,Derived Malicious
15f21498e046ce05.txt,SYN|SYN-ACK|ACK,true,Synthetic valid handshake for benign filename,Derived Benign
423324014db9fa08.exe,RST,false,Synthetic invalid handshake for malicious filename,Derived Malicious
989c23ea4ac34147.exe,ACK|SYN|SYN-ACK,false,Synthetic invalid handshake for malicious filename,Derived Malicious
610b159057f94132.exe,ACK,false,Synthetic invalid handshake for malicious filename,Derived Malicious
cf45284d8cec5826.exe,SYN|ACK,false,Synthetic invalid handshake for malicious filename,Derived Malicious
a4ca57df0cbf6f6c.exe,SYN,false,Synthetic invalid handshake for malicious filename,Derived Malicious
a42fa3ff5c41b1f9.exe,RST,false,Synthetic invalid handshake for malicious filename,Derived Malicious
f52549191645cd60.exe,ACK,false,Synthetic invalid handshake for malicious filename,Derived Malicious
5257a981a34241da.exe,ACK|SYN|SYN-ACK,false,Synthetic invalid handshake for malicious filename,Derived Malicious
91dccacda99f084a.exe,SYN|ACK,false,Synthetic invalid handshake for malicious filename,Derived Malicious
f3728fa9e6e91fd5.exe,ACK|SYN|SYN-ACK,false,Synthetic invalid handshake for malicious filename,Derived Malicious
4d9d674e063ff790.exe,SYN|SYN-ACK,false,Synthetic invalid handshake for malicious filename,Derived Malicious
660c80fb0a5daf73.txt,SYN|SYN-ACK|ACK|FIN|ACK,true,Synthetic valid handshake for benign filename,Derived Benign
fd1af1c13af55845.exe,RST,false,Synthetic invalid handshake for malicious filename,Derived Malicious
f4a88f9d9f71f94f.exe,SYN,false,Synthetic invalid handshake for malicious filename,Derived Malicious
8bfacd0cfe018160.exe,SYN|ACK,false,Synthetic invalid handshake for malicious filename,Derived Malicious
689c60852a6f4c85.exe,SYN|ACK,false,Synthetic invalid handshake for malicious filename,Derived Malicious
ecd6bb1641105164.exe,SYN|SYN-ACK,false,Synthetic invalid handshake for malicious filename,Derived Malicious
8796df9c55fcbe47.exe,RST,false,Synthetic invalid handshake for malicious filename,Derived Malicious
63c540a01d401a7a.exe,SYN|SYN-ACK,false,Synthetic invalid handshake for malicious filename,Derived Malicious
4ee1b466cc14eed4.exe,ACK,false,Synthetic invalid handshake for malicious filename,Derived Malicious
aa10bfe51228e521.exe,SYN|SYN-ACK,false,Synthetic invalid handshake for malicious filename,Derived Malicious
ae5c2d35078daa75.exe,ACK,false,Synthetic invalid handshake for malicious filename,Derived Malicious
61df200e01817639.exe,RST,false,Synthetic invalid handshake for malicious filename,Derived Malicious
2b25f4542f56bbf2.exe,SYN,false,Synthetic invalid handshake for malicious filename,Derived Malicious
db24a1ee54f68fd4.exe,RST,false,Synthetic invalid handshake for malicious filename,Derived Malicious
904cac87cf77ce95.exe,ACK,false,Synthetic invalid handshake for malicious filename,Derived Malicious
5e2fa30500b10cdb.txt,SYN|SYN-ACK|ACK|DATA|ACK,true,Synthetic valid handshake for benign filename,Derived Benign
58c8e253d7b3a45e.exe,ACK,false,Synthetic invalid handshake for malicious filename,Derived Malicious
21cacab2ea371d0f.exe,RST,false,Synthetic invalid handshake for malicious filename,Derived Malicious
073bfdb04ead0ef2.exe,ACK,false,Synthetic invalid handshake for malicious filename,Derived Malicious
d9cee61550f93072.exe,SYN,false,Synthetic invalid handshake for malicious filename,Derived Malicious
06f8e5f77ae8084b.exe,SYN|ACK,false,Synthetic invalid handshake for malicious filename,Derived Malicious
f0ba4541729ceec8.exe,SYN,false,Synthetic invalid handshake for malicious filename,Derived Malicious
779bdd9c5e02d4ab.exe,SYN|ACK,false,Synthetic invalid handshake for malicious filename,Derived Malicious
984f2c720c8838e7.exe,SYN,false,Synthetic invalid handshake for malicious filename,Derived Malicious
6bb70e81edc34e15.exe,ACK,false,Synthetic invalid handshake for malicious filename,Derived Malicious
e98ca40cb2b9f9df.txt,SYN|SYN-ACK|ACK|FIN|ACK,true,Synthetic valid handshake for benign filename,Derived Benign
df3e83d365715e88.exe,SYN|ACK,false,Synthetic invalid handshake for malicious filename,Derived Malicious
d6bb606925b1fa4b.exe,ACK|SYN|SYN-ACK,false,Synthetic invalid handshake for malicious filename,Derived Malicious
63059eaaa83cb552.exe,SYN|SYN-ACK,false,Synthetic invalid handshake for malicious filename,Derived Malicious
e6a3121868958407.txt,SYN|SYN-ACK|ACK,true,Synthetic valid handshake for benign filename,Derived Benign
80c025b2d6a2583c.txt,SYN|SYN-ACK|ACK,true,Synthetic valid handshake for benign filename,Derived Benign
47bc17864c892369.exe,SYN,false,Synthetic invalid handshake for malicious filename,Derived Malicious
2052c0368adb8101.txt,SYN|SYN-ACK|ACK,true,Synthetic valid handshake for benign filename,Derived Benign
a8a34a6c37f7c220.txt,SYN|SYN-ACK|ACK|DATA|ACK,true,Synthetic valid handshake for benign filename,Derived Benign
d543427bfa0b28c5.exe,SYN|ACK,false,Synthetic invalid handshake for malicious filename,Derived Malicious
65310e5465599fc1.exe,SYN,false,Synthetic invalid handshake for malicious filename,Derived Malicious
fbc90900ddde816e.exe,ACK|SYN|SYN-ACK,false,Synthetic invalid handshake for malicious filename,Derived Malicious
cb548e26ed3c9a15.exe,ACK,false,Synthetic invalid handshake for malicious filename,Derived Malicious
7ca67f684f308874.txt,SYN|SYN-ACK|ACK|DATA|ACK,true,Synthetic valid handshake for benign filename,Derived Benign
b3363fcc2eae2734.txt,SYN|SYN-ACK|ACK,true,Synthetic valid handshake for benign filename,Derived Benign
ad73948ee71d7055.exe,ACK|SYN|SYN-ACK,false,Synthetic invalid handshake for malicious filename,Derived Malicious
1cf9618356415382.exe,ACK|SYN|SYN-ACK,false,Synthetic invalid handshake for malicious filename,Derived Malicious
a6fb3efc0d74e81d.exe,SYN|SYN-ACK,false,Synthetic invalid handshake for malicious filename,Derived Malicious
2a389c51349d6c3f.exe,SYN,false,Synthetic invalid handshake for malicious filename,Derived Malicious
a61c57ec5866c95c.exe,ACK|SYN|SYN-ACK,false,Synthetic invalid handshake for malicious filename,Derived Malicious
7f0c690a0af21f7c.exe,SYN|ACK,false,Synthetic invalid handshake for malicious filename,Derived Malicious
1f81d3b756ec1430.exe,ACK|SYN|SYN-ACK,false,Synthetic invalid handshake for malicious filename,Derived Malicious
072ceab189d6abc9.exe,SYN|ACK,false,Synthetic invalid handshake for malicious filename,Derived Malicious
41e75b92d3a806ca.exe,RST,false,Synthetic invalid handshake for malicious filename,Derived Malicious
3733ea3771b886f4.txt,SYN|SYN-ACK|ACK|DATA|ACK,true,Synthetic valid handshake for benign filename,Derived Benign
e175a9dfe669b9b5.txt,SYN|SYN-ACK|ACK|FIN|ACK,true,Synthetic valid handshake for benign filename,Derived Benign
e12dddc8fd66fc7d.exe,ACK|SYN|SYN-ACK,false,Synthetic invalid handshake for malicious filename,Derived Malicious
e717b01414c10e7c.txt,SYN|SYN-ACK|ACK|FIN|ACK,true,Synthetic valid handshake for benign filename,Derived Benign
ef3b9e216a425c7d.exe,SYN,false,Synthetic invalid handshake for malicious filename,Derived Malicious
182b76c623602702.exe,ACK|SYN|SYN-ACK,false,Synthetic invalid handshake for malicious filename,Derived Malicious
faec2a955e5e9ae9.exe,ACK,false,Synthetic invalid handshake for malicious filename,Derived Malicious
8d8c4953ec09f6f7.exe,SYN|ACK,false,Synthetic invalid handshake for malicious filename,Derived Malicious
8eb6a6a0b6101f0b.exe,ACK,false,Synthetic invalid handshake for malicious filename,Derived Malicious
d9da8151ed71f067.exe,RST,false,Synthetic invalid handshake for malicious filename,Derived Malicious
d93e054aeea9b79f.exe,RST,false,Synthetic invalid handshake for malicious filename,Derived Malicious
616b4570e48e596c.exe,ACK,false,Synthetic invalid handshake for malicious filename,Derived Malicious
1582d25d7f13210f.exe,ACK|SYN|SYN-ACK,false,Synthetic invalid handshake for malicious filename,Derived Malicious
462eb5d55e5777d4.exe,ACK|SYN|SYN-ACK,false,Synthetic invalid handshake for malicious filename,Derived Malicious
f83dab8d87a32954.exe,SYN,false,Synthetic invalid handshake for malicious filename,Derived Malicious
0ddf19fe8dfd79d1.exe,SYN|SYN-ACK,false,Synthetic invalid handshake for malicious filename,Derived Malicious
f2ffa156545271b4.exe,ACK|SYN|SYN-ACK,false,Synthetic invalid handshake for malicious filename,Derived Malicious
82975ab9c49420ac.exe,SYN|SYN-ACK,false,Synthetic invalid handshake for malicious filename,Derived Malicious
c21e31cbe1609f3e.exe,SYN|SYN-ACK,false,Synthetic invalid handshake for malicious filename,Derived Malicious
0a59771fdc42dd24.exe,SYN|SYN-ACK,false,Synthetic invalid handshake for malicious filename,Derived Malicious
26f9e5d599b7b2ee.exe,ACK|SYN|SYN-ACK,false,Synthetic invalid handshake for malicious filename,Derived Malicious
0fbbf393b3448806.exe,SYN|SYN-ACK,false,Synthetic invalid handshake for malicious filename,Derived Malicious
06be0bee97ba6c17.exe,SYN,false,Synthetic invalid handshake for malicious filename,Derived Malicious
4ce94e20159b09ef.exe,ACK|SYN|SYN-ACK,false,Synthetic invalid handshake for malicious filename,Derived Malicious
d630086da2014bfb.exe,ACK,false,Synthetic invalid handshake for malicious filename,Derived Malicious
6048e61c64d80e47.exe,ACK|SYN|SYN-ACK,false,Synthetic invalid handshake for malicious filename,Derived Malicious
75ed1be67fcb4365.exe,ACK,false,Synthetic invalid handshake for malicious filename,Derived Malicious
11b6648e4a7e97cf.txt,SYN|SYN-ACK|ACK,true,Synthetic valid handshake for benign filename,Derived Benign
3e7b66610b8bb9b9.exe,RST,false,Synthetic invalid handshake for malicious filename,Derived Malicious
7658b34b60b7762b.exe,SYN|ACK,false,Synthetic invalid handshake for malicious filename,Derived Malicious
3e2ca870d838e002.exe,SYN|SYN-ACK,false,Synthetic invalid handshake for malicious filename,Derived Malicious
3a4fffc8e449a108.exe,SYN|SYN-ACK,false,Synthetic invalid handshake for malicious filename,Derived Malicious
6e9397aeff275663.txt,SYN|SYN-ACK|ACK|FIN|ACK,true,Synthetic valid handshake for benign filename,Derived Benign
306f1337befdaab2.exe,ACK|SYN|SYN-ACK,false,Synthetic invalid handshake for malicious filename,Derived Malicious
c1794d1e70f4e760.exe,RST,false,Synthetic invalid handshake for malicious filename,Derived Malicious
fb4d87590f09d1ac.exe,RST,false,Synthetic invalid handshake for malicious filename,Derived Malicious
d8f8af5b9fa261e8.exe,ACK|SYN|SYN-ACK,false,Synthetic invalid handshake for malicious filename,Derived Malicious
07cba0f0eef732f6.exe,SYN|SYN-ACK,false,Synthetic invalid handshake for malicious filename,Derived Malicious
918436ee43ea1f74.exe,ACK,false,Synthetic invalid handshake for malicious filename,Derived Malicious
d60ef8e3a8f9509e.exe,RST,false,Synthetic invalid handshake for malicious filename,Derived Malicious
5d980df52d7de034.exe,ACK|SYN|SYN-ACK,false,Synthetic invalid handshake for malicious filename,Derived Malicious
b485014e1dcb4be9.exe,RST,false,Synthetic invalid handshake for malicious filename,Derived Malicious
8d559882814deb93.exe,SYN,false,Synthetic invalid handshake for malicious filename,Derived Malicious
68ae64b1ae329344.exe,RST,false,Synthetic invalid handshake for malicious filename,Derived Malicious
2147a090666087db.exe,SYN|ACK,false,Synthetic invalid handshake for malicious filename,Derived Malicious
ce5e15ba45fc795c.txt,SYN|SYN-ACK|ACK|DATA|ACK,true,Synthetic valid handshake for benign filename,Derived Benign
93966d3e5f21e37d.exe,RST,false,Synthetic invalid handshake for malicious filename,Derived Malicious
bc2f78655f4296b4.exe,ACK,false,Synthetic invalid handshake for malicious filename,Derived Malicious
7ead51ca44c1673d.exe,ACK|SYN|SYN-ACK,false,Synthetic invalid handshake for malicious filename,Derived Malicious
f9b6c1b510aa3ea7.exe,SYN|SYN-ACK,false,Synthetic invalid handshake for malicious filename,Derived Malicious
f673345e92df8eb3.exe,ACK|SYN|SYN-ACK,false,Synthetic invalid handshake for malicious filename,Derived Malicious
f2db136ad03192f8.exe,ACK,false,Synthetic invalid handshake for malicious filename,Derived Malicious
deea7b6675cee33b.txt,SYN|SYN-ACK|ACK,true,Synthetic valid handshake for benign filename,Derived Benign
b9ef64032dff23ee.exe,RST,false,Synthetic invalid handshake for malicious filename,Derived Malicious
d41ac852115d5d3b.exe,ACK,false,Synthetic invalid handshake for malicious filename,Derived Malicious
a86aac3ff723c031.exe,SYN,false,Synthetic invalid handshake for malicious filename,Derived Malicious
88e7cf08235820d8.exe,SYN|SYN-ACK,false,Synthetic invalid handshake for malicious filename,Derived Malicious
d49248b9dfc5901f.exe,RST,false,Synthetic invalid handshake for malicious filename,Derived Malicious
7df7bf2383dbb117.exe,ACK,false,Synthetic invalid handshake for malicious filename,Derived Malicious
2726379889f3d5f3.exe,SYN,false,Synthetic invalid handshake for malicious filename,Derived Malicious
52731de9401d83d1.exe,SYN,false,Synthetic invalid handshake for malicious filename,Derived Malicious
d05aaa22918059cc.exe,ACK,false,Synthetic invalid handshake for malicious filename,Derived Malicious
6bd2cf1ff6f83495.exe,SYN|ACK,false,Synthetic invalid handshake for malicious filename,Derived Malicious
7b5e4d8f79a410b0.exe,RST,false,Synthetic invalid handshake for malicious filename,Derived Malicious
542422a9fc602187.exe,SYN|SYN-ACK,false,Synthetic invalid handshake for malicious filename,Derived Malicious
4c6146e9ed228ef6.exe,SYN,false,Synthetic invalid handshake for malicious filename,Derived Malicious
70a825903dafcb21.exe,SYN|SYN-ACK,false,Synthetic invalid handshake for malicious filename,Derived Malicious
ea3492a8c6c7a251.exe,SYN,false,Synthetic invalid handshake for malicious filename,Derived Malicious
44c8fd6be614f8b9.exe,ACK,false,Synthetic invalid handshake for malicious filename,Derived Malicious
815fa31a093336f1.exe,SYN|ACK,false,Synthetic invalid handshake for malicious filename,Derived Malicious
bb18be0455f7af56.txt,SYN|SYN-ACK|ACK|DATA|ACK,true,Synthetic valid handshake for benign filename,Derived Benign
31736d4446150250.exe,ACK,false,Synthetic invalid handshake for malicious filename,Derived Malicious
ab789e8a385e8080.exe,SYN|SYN-ACK,false,Synthetic invalid handshake for malicious filename,Derived Malicious
284ef46c9e6c9ce1.exe,ACK,false,Synthetic invalid handshake for malicious filename,Derived Malicious
822d9994381780a0.exe,RST,false,Synthetic invalid handshake for malicious filename,Derived Malicious
22ffb31be33d3f87.exe,RST,false,Synthetic invalid handshake for malicious filename,Derived Malicious
8a6578df6c38df21.txt,SYN|SYN-ACK|ACK|DATA|ACK,true,Synthetic valid handshake for benign filename,Derived Benign
7ce94ae1c1c906c7.exe,SYN|SYN-ACK,false,Synthetic invalid handshake for malicious filename,Derived Malicious
bf39fbfdeb20a3c7.exe,SYN,false,Synthetic invalid handshake for malicious filename,Derived Malicious
0ac7a6ebd5eb49ae.exe,ACK|SYN|SYN-ACK,false,Synthetic invalid handshake for malicious filename,Derived Malicious
240e82457e2c869c.exe,ACK,false,Synthetic invalid handshake for malicious filename,Derived Malicious
0d84e593ad8e1dd4.exe,ACK,false,Synthetic invalid handshake for malicious filename,Derived Malicious
6e0b838a6d17b1ed.exe,ACK,false,Synthetic invalid handshake for malicious filename,Derived Malicious
3db6b635ee407d64.exe,ACK,false,Synthetic invalid handshake for malicious filename,Derived Malicious
dd8d3acca93a81bf.txt,SYN|SYN-ACK|ACK|FIN|ACK,true,Synthetic valid handshake for benign filename,Derived Benign
48d7195fb0ddb78e.exe,ACK,false,Synthetic invalid handshake for malicious filename,Derived Malicious
3d3ce21eb20a5c3e.txt,SYN|SYN-ACK|ACK|DATA|ACK,true,Synthetic valid handshake for benign filename,Derived Benign
091f052a65707cda.exe,ACK|SYN|SYN-ACK,false,Synthetic invalid handshake for malicious filename,Derived Malicious
3405c5466f0c68b2.txt,SYN|SYN-ACK|ACK|DATA|ACK,true,Synthetic valid handshake for benign filename,Derived Benign
9a0359d7993980b6.exe,RST,false,Synthetic invalid handshake for malicious filename,Derived Malicious
970d50813e2d3da1.exe,SYN,false,Synthetic invalid handshake for malicious filename,Derived Malicious
77a515e1386c93a5.exe,ACK|SYN|SYN-ACK,false,Synthetic invalid handshake for malicious filename,Derived Malicious
181b4fd484018cea.exe,SYN|ACK,false,Synthetic invalid handshake for malicious filename,Derived Malicious
d2fe18f5d00c599b.exe,SYN,false,Synthetic invalid handshake for malicious filename,Derived Malicious
5e3f8b7e643865d4.exe,RST,false,Synthetic invalid handshake for malicious filename,Derived Malicious
81bdb28a9c817d36.exe,SYN|SYN-ACK,false,Synthetic invalid handshake for malicious filename,Derived Malicious
b1e5ea303ca9aa65.exe,SYN,false,Synthetic invalid handshake for malicious filename,Derived Malicious
af8976035e4aa64b.exe,ACK,false,Synthetic invalid handshake for malicious filename,Derived Malicious
766a39160e094174.exe,SYN,false,Synthetic invalid handshake for malicious filename,Derived Malicious
36ced8c5fc26bae4.exe,SYN|SYN-ACK,false,Synthetic invalid handshake for malicious filename,Derived Malicious
7ab8c1e353714aae.txt,SYN|SYN-ACK|ACK|FIN|ACK,true,Synthetic valid handshake for benign filename,Derived Benign
fb7ed7ed042e43e0.exe,SYN|ACK,false,Synthetic invalid handshake for malicious filename,Derived Malicious
af06699d56b768b1.exe,SYN|SYN-ACK,false,Synthetic invalid handshake for malicious filename,Derived Malicious
4a84290898f282b4.exe,SYN|SYN-ACK,false,Synthetic invalid handshake for malicious filename,Derived Malicious
aa90e8748ea95f88.exe,ACK|SYN|SYN-ACK,false,Synthetic invalid handshake for malicious filename,Derived Malicious
b3c92d7a9dead601.exe,ACK|SYN|SYN-ACK,false,Synthetic invalid handshake for malicious filename,Derived Malicious
6c45ef1e88183e54.exe,ACK,false,Synthetic invalid handshake for malicious filename,Derived Malicious
ee3429fd7e501992.exe,RST,false,Synthetic invalid handshake for malicious filename,Derived Malicious
33eae060426997e4.exe,ACK|SYN|SYN-ACK,false,Synthetic invalid handshake for malicious filename,Derived Malicious
31a079b5bdd155cb.exe,SYN,false,Synthetic invalid handshake for malicious filename,Derived Malicious
adbca35477fb3a09.txt,SYN|SYN-ACK|ACK|FIN|ACK,true,Synthetic valid handshake for benign filename,Derived Benign
900c47fb61c62924.exe,ACK|SYN|SYN-ACK,false,Synthetic invalid handshake for malicious filename,Derived Malicious
ea734b3c2f52462f.exe,SYN,false,Synthetic invalid handshake for malicious filename,Derived Malicious
590e91cfd2bc7164.txt,SYN|SYN-ACK|ACK|DATA|ACK,true,Synthetic valid handshake for benign filename,Derived Benign
6e01d3979077e2c6.exe,RST,false,Synthetic invalid handshake for malicious filename,Derived Malicious
8b7f0029e41b849d.exe,SYN|ACK,false,Synthetic invalid handshake for malicious filename,Derived Malicious
9652ad7eba9cb394.exe,ACK|SYN|SYN-ACK,false,Synthetic invalid handshake for malicious filename,Derived Malicious
e8efa4ac0a78e78b.txt,SYN|SYN-ACK|ACK|FIN|ACK,true,Synthetic valid handshake for benign filename,Derived Benign
e1140f68ff8087b8.exe,ACK,false,Synthetic invalid handshake for malicious filename,Derived Malicious
768f7be3668fc769.exe,SYN|SYN-ACK,false,Synthetic invalid handshake for malicious filename,Derived Malicious
01a795638fe58292.exe,ACK|SYN|SYN-ACK,false,Synthetic invalid handshake for malicious filename,Derived Malicious
9b607b6405daff79.exe,ACK|SYN|SYN-ACK,false,Synthetic invalid handshake for malicious filename,Derived Malicious
a1eb3d2cd241fbfb.exe,RST,false,Synthetic invalid handshake for malicious filename,Derived Malicious
69789c2ce020dfc4.exe,ACK|SYN|SYN-ACK,false,Synthetic invalid handshake for malicious filename,Derived Malicious
35f997d0b2ae17a7.exe,SYN|SYN-ACK,false,Synthetic invalid handshake for malicious filename,Derived Malicious
bc3aa47a1952772e.txt,SYN|SYN-ACK|ACK,true,Synthetic valid handshake for benign filename,Derived Benign
c06658443537b2fd.exe,ACK|SYN|SYN-ACK,false,Synthetic invalid handshake for malicious filename,Derived Malicious
54dbee04e1a8be96.txt,SYN|SYN-ACK|ACK|FIN|ACK,true,Synthetic valid handshake for benign filename,Derived Benign
95df891242c678b6.exe,SYN|ACK,false,Synthetic invalid handshake for malicious filename,Derived Malicious
f3dee0219902b283.txt,SYN|SYN-ACK|ACK|FIN|ACK,true,Synthetic valid handshake for benign filename,Derived Benign
9036190a5a2ce1e7.exe,ACK,false,Synthetic invalid handshake for malicious filename,Derived Malicious
df10622a3762eb15.exe,RST,false,Synthetic invalid handshake for malicious filename,Derived Malicious
995944ed13ab4ff7.exe,SYN|ACK,false,Synthetic invalid handshake for malicious filename,Derived Malicious
e537247b6db69c61.txt,SYN|SYN-ACK|ACK|DATA|ACK,true,Synthetic valid handshake for benign filename,Derived Benign
45ab6fb767502a86.txt,SYN|SYN-ACK|ACK|DATA|ACK,true,Synthetic valid handshake for benign filename,Derived Benign
bf5a887d7cb4fcdd.exe,RST,false,Synthetic invalid handshake for malicious filename,Derived Malicious
19e00fd17f14f683.exe,RST,false,Synthetic invalid handshake for malicious filename,Derived Malicious
e3109eaf51b3bb85.exe,SYN,false,Synthetic invalid handshake for malicious filename,Derived Malicious
83d1fa76231b2aba.exe,ACK,false,Synthetic invalid handshake for malicious filename,Derived Malicious
ef5ece45930247c7.exe,ACK,false,Synthetic invalid handshake for malicious filename,Derived Malicious
7b50226c60c2dddb.exe,SYN,false,Synthetic invalid handshake for malicious filename,Derived Malicious
42214369215dba68.exe,SYN,false,Synthetic invalid handshake for malicious filename,Derived Malicious
9c497d0bbc6520a2.exe,SYN,false,Synthetic invalid handshake for malicious filename,Derived Malicious
bf534f389b5a86f9.exe,SYN,false,Synthetic invalid handshake for malicious filename,Derived Malicious
8ae7d639819eec26.exe,SYN,false,Synthetic invalid handshake for malicious filename,Derived Malicious
142567efdc774bd2.exe,ACK,false,Synthetic invalid handshake for malicious filename,Derived Malicious
06ee8e950adb4182.exe,SYN|ACK,false,Synthetic invalid handshake for malicious filename,Derived Malicious
24fd9daebf909b18.exe,RST,false,Synthetic invalid handshake for malicious filename,Derived Malicious
23cd0f9a293b19e5.exe,ACK,false,Synthetic invalid handshake for malicious filename,Derived Malicious
3120f6d3d078c332.exe,ACK|SYN|SYN-ACK,false,Synthetic invalid handshake for malicious filename,Derived Malicious
f83e975c3899f410.exe,SYN,false,Synthetic invalid handshake for malicious filename,Derived Malicious
c1f1f9b4ea3631f3.txt,SYN|SYN-ACK|ACK,true,Synthetic valid handshake for benign filename,Derived Benign
67b2b7c99d97be01.exe,SYN,false,Synthetic invalid handshake for malicious filename,Derived Malicious
fb7aaec5041bbe82.exe,SYN|SYN-ACK,false,Synthetic invalid handshake for malicious filename,Derived Malicious
5b3bb26ce3cc45e3.exe,SYN|ACK,false,Synthetic invalid handshake for malicious filename,Derived Malicious
cea72f13c7182234.exe,ACK,false,Synthetic invalid handshake for malicious filename,Derived Malicious
6ae2cba9dda3b0ea.exe,ACK,false,Synthetic invalid handshake for malicious filename,Derived Malicious
330f10823623dd8a.exe,ACK|SYN|SYN-ACK,false,Synthetic invalid handshake for malicious filename,Derived Malicious
0e8e7e60294cf215.exe,SYN|SYN-ACK,false,Synthetic invalid handshake for malicious filename,Derived Malicious
b1ad1afbe24fad21.exe,RST,false,Synthetic invalid handshake for malicious filename,Derived Malicious
5f84b64e11894038.exe,SYN|SYN-ACK,false,Synthetic invalid handshake for malicious filename,Derived Malicious
eb0ca7f010a0cd9d.exe,SYN|ACK,false,Synthetic invalid handshake for malicious filename,Derived Malicious
f1e59a9b8e10d3c3.exe,SYN|ACK,false,Synthetic invalid handshake for malicious filename,Derived Malicious
b37a751c06ffa4de.exe,SYN|SYN-ACK,false,Synthetic invalid handshake for malicious filename,Derived Malicious
66ab2c575c2a2ac3.exe,ACK,false,Synthetic invalid handshake for malicious filename,Derived Malicious
e000a2915cdc9919.exe,SYN|SYN-ACK,false,Synthetic invalid handshake for malicious filename,Derived Malicious
9fd2edaab898b2be.exe,ACK,false,Synthetic invalid handshake for malicious filename,Derived Malicious
5a941460620cfd0e.exe,ACK,false,Synthetic invalid handshake for malicious filename,Derived Malicious
6be054b3f8badd7e.exe,RST,false,Synthetic invalid handshake for malicious filename,Derived Malicious
5ff956e294c3c150.exe,ACK,false,Synthetic invalid handshake for malicious filename,Derived Malicious
854b3e4819b78e5d.exe,SYN|SYN-ACK,false,Synthetic invalid handshake for malicious filename,Derived Malicious
bbe4d14e13123610.exe,SYN|SYN-ACK,false,Synthetic invalid handshake for malicious filename,Derived Malicious
834fc611a4d1d1cf.txt,SYN|SYN-ACK|ACK|FIN|ACK,true,Synthetic valid handshake for benign filename,Derived Benign
8fe3c0014966e181.exe,SYN|ACK,false,Synthetic invalid handshake for malicious filename,Derived Malicious
58ca305723872827.exe,ACK,false,Synthetic invalid handshake for malicious filename,Derived Malicious
ec0bf7db7d16e54f.exe,RST,false,Synthetic invalid handshake for malicious filename,Derived Malicious
397cd31b86ca4541.exe,SYN,false,Synthetic invalid handshake for malicious filename,Derived Malicious
8a0fd0e027edba81.exe,SYN,false,Synthetic invalid handshake for malicious filename,Derived Malicious
6443dd554836f511.exe,RST,false,Synthetic invalid handshake for malicious filename,Derived Malicious
8499d699d6a28d23.exe,SYN|SYN-ACK,false,Synthetic invalid handshake for malicious filename,Derived Malicious
75f60e5a21621710.exe,SYN,false,Synthetic invalid handshake for malicious filename,Derived Malicious
3f8accf9e9dafec1.exe,SYN|ACK,false,Synthetic invalid handshake for malicious filename,Derived Malicious
4004ccce353acaf1.exe,SYN|ACK,false,Synthetic invalid handshake for malicious filename,Derived Malicious
9a8ff256d3ac005a.txt,SYN|SYN-ACK|ACK|FIN|ACK,true,Synthetic valid handshake for benign filename,Derived Benign
d0fef86711862eec.exe,SYN|ACK,false,Synthetic invalid handshake for malicious filename,Derived Malicious
3b262d8272688182.exe,SYN|ACK,false,Synthetic invalid handshake for malicious filename,Derived Malicious
9b42b6e2e085ee07.exe,ACK|SYN|SYN-ACK,false,Synthetic invalid handshake for malicious filename,Derived Malicious
2ce6ee956ec3e4df.exe,ACK,false,Synthetic invalid handshake for malicious filename,Derived Malicious
ca849c21c64d64c2.exe,SYN|SYN-ACK,false,Synthetic invalid handshake for malicious filename,Derived Malicious
ad5f3ada312bd372.exe,ACK|SYN|SYN-ACK,false,Synthetic invalid handshake for malicious filename,Derived Malicious
0a464a3765ffc0c2.exe,ACK,false,Synthetic invalid handshake for malicious filename,Derived Malicious
63197bcf3e37d611.exe,ACK,false,Synthetic invalid handshake for malicious filename,Derived Malicious
6e7694b46969b619.exe,ACK|SYN|SYN-ACK,false,Synthetic invalid handshake for malicious filename,Derived Malicious
c57dabc743436a1b.exe,ACK|SYN|SYN-ACK,false,Synthetic invalid handshake for malicious filename,Derived Malicious
8b190b5a4dd13fac.exe,SYN|SYN-ACK,false,Synthetic invalid handshake for malicious filename,Derived Malicious
0b66c3fd4b417eab.exe,RST,false,Synthetic invalid handshake for malicious filename,Derived Malicious
41cfa30f0a9dc0f2.exe,ACK|SYN|SYN-ACK,false,Synthetic invalid handshake for malicious filename,Derived Malicious
dcfbb405b77d475e.txt,SYN|SYN-ACK|ACK|DATA|ACK,true,Synthetic valid handshake for benign filename,Derived Benign
fe245646e95a5abd.exe,RST,false,Synthetic invalid handshake for malicious filename,Derived Malicious
07ae779e4c07e3f1.exe,RST,false,Synthetic invalid handshake for malicious filename,Derived Malicious
2486ff293e8a4ed2.txt,SYN|SYN-ACK|ACK,true,Synthetic valid handshake for benign filename,Derived Benign
ab7b20718cab3d0b.exe,SYN|SYN-ACK,false,Synthetic invalid handshake for malicious filename,Derived Malicious
e38f5341d5036b13.exe,SYN|ACK,false,Synthetic invalid handshake for malicious filename,Derived Malicious
5be447c574c9f714.exe,ACK,false,Synthetic invalid handshake for malicious filename,Derived Malicious
6ef3421c3c2d879e.txt,SYN|SYN-ACK|ACK|FIN|ACK,true,Synthetic valid handshake for benign filename,Derived Benign
cffa9f5c4eb19a83.exe,SYN|SYN-ACK,false,Synthetic invalid handshake for malicious filename,Derived Malicious
